property_name,address,city,zip_code,lat,lon
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
866T-Liberty Square Phase 3 (LITC),6516 NW 12 Avenue, MIAMI,33147,25.83447,-80.21698
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
846-Grove Homes,3377 Charles Ave,MIAMI,33133,25.72581,-80.24767
827-New Haven Gdns/Site 05,119 Ne 71 St,MIAMI,33138,25.84054,-80.19404
048T-Scott Carver Phase 2A&B (LITC),7355 NW 22 avenue, MIAMI,33147,25.84161,-80.2331
049T-Scott Carver Phase 2C (LITC),7433 NW 23 Court, MIAMI,33147,25.84246,-80.2361
070-Wayside,15950 Sw 290 St,HOMESTEAD,33033,25.49791,-80.45035
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
077-Richmond Homes,16811 Sw 105 Ave,CUTLER BAY,33157,25.61287,-80.36316
850-Opa-Locka Elderly - A,13600 Nw 24 Ave,OPA LOCKA,33054,25.89865,-80.2403
087-Southridge 2,11345 Sw 190 Ln,CUTLER BAY,33157,25.58991,-80.37594
015-Annie Coleman,2500 Nw 59 St,MIAMI,33142,25.82826,-80.2394
848-Model City S. Sites - A,727 Nw 65 St,MIAMI,33150,25.83474,-80.20929
829-Scattered Site 9-D,3181 Nw 21 Ave,MIAMI,33142,25.80538,-80.2296
007-Victory Homes,621 Nw 73 Terr,MIAMI,33150,25.84245,-80.20771
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
007-Victory Homes,620 Nw 73 Terr,MIAMI,33150,25.8423,-80.20747
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
073-Pine Island 2,26811 Sw 128 Ave,NARANJA,33032,25.51732,-80.39781
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
832-Gwen Cherry 16,2058 Nw 19 Terr,MIAMI,33125,25.79294,-80.22993
032-Rainbow Village,332 Nw 22 St,MIAMI,33127,25.79722,-80.2012
008-Donn Gardens,2910 Nw 18 Pl,MIAMI,33142,25.80304,-80.22718
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
069-Moody Village,27106 Sw 135 Ave,NARANJA,33032,25.51546,-80.41195
817-Model Cities - C,7681 Nw 17 Ave,MIAMI,33147,25.84438,-80.22529
040-Arthur Mays Villas,11380 Sw 214 St,MIAMI,33189,25.56781,-80.37623
011-Abe Arronovitz,2730 Nw 18 Ave,MIAMI,33142,25.80177,-80.22611
075-Culmer Gardens,571 Nw 4 Ct,MIAMI,33136,25.77942,-80.20196
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
015-Annie Coleman,2250 Nw 57 St,MIAMI,33142,25.82666,-80.23345
006-Little River Terrace,8454 Nw 5 Ct,MIAMI,33150,25.8525,-80.20626
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
016-Annie Coleman,1933 Nw 60 St,MIAMI,33142,25.82996,-80.22925
016-Annie Coleman,2611 Nw 67 St,MIAMI,33147,25.83558,-80.24072
869T-Liberty Square Phase 4 (LITC),1420 NW 65 Street, MIAMI,33147,25.8341,-80.22252
847-Manor Park,1777 Nw 44 St,MIAMI,33142,25.8158,-80.22573
827-New Haven Gdns/Site 05,161 Ne 71 St,MIAMI,33138,25.84043,-80.19354
048T-Scott Carver Phase 2A&B (LITC),2140 NW 73 ST, MIAMI,33147,25.84098,-80.23241
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
035-Naranja (Sunset Point),26357 Sw 139 Ct,NARANJA,33032,25.52291,-80.41764
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
073-Pine Island 2,26830 Sw 127 Ave,NARANJA,33032,25.51743,-80.39697
861T- Liberty Square Phase I,1410 NW 67 Street, MIAMI,33147,25.83547,-80.22143
846-Grove Homes,3330 Thomas Ave,MIAMI,33133,25.72696,-80.2471
001-Edison Courts,254 Nw 62nd Ter,MIAMI,33150,25.83318,-80.20181
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
015-Annie Coleman,2500 Nw 58 St,MIAMI,33142,25.82754,-80.23897
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
001-Edison Courts,6603 Nw 4 Ave,MIAMI,33150,25.83559,-80.20339
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
016-Annie Coleman,6113 Nw 20 Ave,MIAMI,33142,25.83084,-80.2296
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
071-Southridge 1,11267 Sw 190 Ln,CUTLER BAY,33157,25.58992,-80.37496
081-Moody Gardens,26832 Sw 135 Ave,NARANJA,33032,25.51778,-80.41132
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
049T-Scott Carver Phase 2C (LITC),2350 nw 75 street, MIAMI,33147,25.84277,-80.23683
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
001-Edison Courts,253 Nw 62 St,MIAMI,33150,25.83269,-80.20169
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
854-Wynwood House - C,323 Nw 35 St,MIAMI,33127,25.8095,-80.20205
077-Richmond Homes,10604 Sw 169 Terr,CUTLER BAY,33157,25.61245,-80.36445
070-Wayside,29052 Sw 160 Ave,HOMESTEAD,33033,25.49766,-80.45147
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
032-Rainbow Village,314 Nw 22 St,MIAMI,33127,25.79744,-80.20081
001-Edison Courts,255 Nw 64 St,MIAMI,33150,25.83449,-80.20186
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
001-Edison Courts,254 Nw 64 St,MIAMI,33150,25.83417,-80.20186
072-Pine Island 1,27015 Sw 128 Ave,NARANJA,33032,25.51649,-80.39745
071-Southridge 1,19028 Sw 112 Pl,CUTLER BAY,33157,25.58957,-80.37417
011-Abe Arronovitz,2711 Nw 18 Ave,MIAMI,33142,25.80138,-80.22609
831-Gwen Cherry 15,2400 Nw 23 Ave,MIAMI,33142,25.7988,-80.23376
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
049-Culmer Place,677 Nw 8 St,MIAMI,33136,25.78152,-80.20624
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
082-Perrine Villas,10000 W Jessamine St,CUTLER BAY,33157,25.60328,-80.35479
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
022-Perrine Gardens,10159 Circle Plz W,MIAMI,33157,25.60897,-80.35539
072-Pine Island 1,27124 Sw 127 Ave,NARANJA,33032,25.51477,-80.39696
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
831-Gwen Cherry 15,2368 NW 23 Ave,MIAMI,33142,25.79861,-80.23375
072-Pine Island 1,27019 Sw 128 Ave,NARANJA,33032,25.5164,-80.39734
073-Pine Island 2,26822 Sw 127 Ave,NARANJA,33032,25.5175,-80.39658
006-Little River Terrace,8333 Nw 5 Pl,MIAMI,33150,25.85165,-80.20656
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
042-Venetian Gardens,16103 Nw 38 Pl,OPA LOCKA,33054,25.92075,-80.26344
015-Annie Coleman,2220 Nw 57 St, MIAMI,33147,25.82683,-80.23323
015-Annie Coleman,2540 Nw 56 Terr,MIAMI,33142,25.82638,-80.23977
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
058-Stirrup Plaza,3703 Percival Ave,MIAMI,33133,25.73042,-80.2542
001-Edison Courts,6606 Nw 2 Pl,MIAMI,33150,25.83576,-80.20169
035-Naranja (Sunset Point),26129 Sw 139 Ct,NARANJA,33032,25.524,-80.41764
069-Moody Village,27112 Sw 135 Ave,NARANJA,33032,25.51506,-80.41212
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
001-Edison Courts,6304 Nw 3 Ave,MIAMI,33150,25.83351,-80.20224
006-Little River Terrace,8341 Nw 5 Ct,MIAMI,33150,25.85158,-80.20581
007-Victory Homes,411 Nw 73 St,MIAMI,33150,25.84246,-80.20389
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
008-Donn Gardens,1893 Nw 29 Terr,MIAMI,33142,25.80377,-80.22754
833-Gwen Cherry 14,2419 Nw 21 Ave,MIAMI,33142,25.79931,-80.22955
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
829-Scattered Site 9-D,3173 Nw 21 Ave,MIAMI,33142,25.80554,-80.22954
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
011-Abe Arronovitz,1840 Nw 28 St,MIAMI,33142,25.80184,-80.22642
022-Perrine Gardens,10121 Circle Plz W,CUTLER BAY,33157,25.60943,-80.35681
827-New Haven Gdns/Site 05,191 Ne 71 St,MIAMI,33138,25.84021,-80.19276
022-Perrine Gardens,10300 Sw 179 St,CUTLER BAY,33157,25.60283,-80.35897
846-Grove Homes,3548 Charles Ave,MIAMI,33133,25.72539,-80.2503
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
862T- Liberty Square Phase 2,6597 NW 14 Avenue, MIAMI,33147,25.83503,-80.22066
006-Little River Terrace,503 Nw 83 St,MIAMI,33150,25.85106,-80.20552
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
071-Southridge 1,11308 Sw 191 Ln,CUTLER BAY,33157,25.58888,-80.37523
001-Edison Courts,365 Nw 65 St,MIAMI,33150,25.83508,-80.20339
014-Annie Coleman,2417 Nw 50 St,MIAMI,33142,25.82066,-80.23728
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
015-Annie Coleman,2500 Nw 56 Terr,MIAMI,33142,25.82639,-80.23933
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
035-Naranja (Sunset Point),26223 Sw 139 CT,NARANJA,33032,25.52369,-80.41764
042-Venetian Gardens,3805 Nw 161 St,OPA LOCKA,33054,25.92116,-80.26267
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
001-Edison Courts,6405 Nw 3 Ave,MIAMI,33150,25.83463,-80.20203
063-In Cities Wynwood,139 Nw 27 St,MIAMI,33127,25.80237,-80.19792
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
056-Edison Plaza/Park,268 Nw 56 St,MIAMI,33127,25.82674,-80.20142
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
007-Victory Homes,620 Nw 75 St,MIAMI,33150,25.84328,-80.2075
049-Culmer Place,509 Nw 8 St,MIAMI,33136,25.78184,-80.20338
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
847-Manor Park,1744 Nw 43 St,MIAMI,33142,25.81461,-80.22515
832-Gwen Cherry 16,2122 Nw 19th Ter,MAIMI,33125,25.79363,-80.23066
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
016-Annie Coleman,6610 Nw 24 Ct,MIAMI,33147,25.8349,-80.23845
031-Newberg,7145 Ne Miami Ct,MIAMI,33138,25.84043,-80.19541
844-Buena Vista Homes - A,352 Nw 51 St,MIAMI,33127,25.82206,-80.203
016-Annie Coleman,1922 Nw 62 St, MIAMI,33142,25.8314,-80.22931
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
035-Naranja (Sunset Point),26211 Sw 139 Ct,NARANJA,33032,25.52373,-80.41764
001-Edison Courts,228 Nw 65 St,MIAMI,33150,25.83497,-80.20168
007-Victory Homes,501 Nw 72 Ln,MIAMI,33150,25.8419,-80.20498
069-Moody Village,27024 Sw 135 Ave,NARANJA,33032,25.51614,-80.4107
833-Gwen Cherry 14,2353 Nw 21 Ave,MIAMI,33142,25.79875,-80.22953
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
050-Homestead Gardens,1553 Sw 5 St,HOMESTEAD,33030,25.76877,-80.22063
099-Town Park,512 Nw 19 St,MIAMI,33136,25.79277,-80.20371
048T-Scott Carver Phase 2A&B (LITC),7340 NW 19 avenue, MIAMI,33147,25.84169,-80.22953
049-Culmer Place,673 Nw 8 St,MIAMI,33136,25.78152,-80.20616
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
049-Culmer Place,947 Nw 7 Ave,MIAMI,33136,25.7829,-80.2067
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
015-Annie Coleman,2501 Nw 56 St,MIAMI,33142,25.82635,-80.24058
011-Abe Arronovitz,2730 Nw 18 Ave,MIAMI,33142,25.80177,-80.22611
049T-Scott Carver Phase 2C (LITC),7384 NW 23 avenue, MIAMI,33147,25.84182,-80.23566
069-Moody Village,26910 Sw 135 Ave,NARANJA,33032,25.51662,-80.41222
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
063-In Cities Wynwood,145 Nw 27 St,MIAMI,33127,25.80237,-80.19801
073-Pine Island 2,26810 Sw 127 Ave,NARANJA,33032,25.51795,-80.39699
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,314 Nw 66 St,MIAMI,33150,25.83531,-80.20273
022-Perrine Gardens,10124 Circle Plz W,CUTLER BAY,33157,25.6091,-80.35648
866T-Liberty Square Phase 3 (LITC),1200 NW 67 Street, MIAMI,33147,25.83556,-80.2171
006-Little River Terrace,8342 Nw 5 Pl,MIAMI,33150,25.85166,-80.20699
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
827-New Haven Gdns/Site 05,7218 Ne 2 Ave,MIAMI,33138,25.84148,-80.19325
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
049T-Scott Carver Phase 2C (LITC),7351 nw 24 avenue, MIAMI,33147,25.84179,-80.23729
079-Goulds Plaza,11433 Sw 213 St,MIAMI,33189,25.56922,-80.37718
049T-Scott Carver Phase 2C (LITC),2350 nw 75 street, MIAMI,33147,25.84277,-80.23683
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
850-Opa-Locka Elderly - A,13601 Nw 24 Ave,OPA LOCKA,33054,25.89862,-80.23963
006-Little River Terrace,8463 Nw 6 Ave,MIAMI,33150,25.85285,-80.20736
007-Victory Homes,620 Nw 74 Terr,MIAMI,33150,25.84303,-80.20746
015-Annie Coleman,2501 Nw 58 St,MIAMI,33142,25.82789,-80.23939
087-Southridge 2,11334 Sw 190 St,CUTLER BAY,33157,25.59018,-80.37557
853-Santa Clara Homes,1026 Nw 25 St,MIAMI,33127,25.80015,-80.21184
820-Gwen Cherry 13,1249 Nw 24 St,MIAMI,33142,25.7991,-80.21635
048T-Scott Carver Phase 2A&B (LITC),2164 NW 75 ST, MIAMI,33147,25.84287,-80.2328
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
016-Annie Coleman,2440 Nw 63 St,MIAMI,33147,25.83204,-80.23788
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
073-Pine Island 2,26840 Sw 127 Ave,NARANJA,33032,25.5173,-80.39686
072-Pine Island 1,27045 Sw 128 Ave,NARANJA,33032,25.51593,-80.39718
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
829-Scattered Site 9-D,3189 Nw 21 Ave,MIAMI,33142,25.80537,-80.22969
827-New Haven Gdns/Site 05,7176 Ne 2 Ave,MIAMI,33138,25.84113,-80.19348
861T- Liberty Square Phase I,1480 NW 67 Street, MIAMI,33147,25.83543,-80.22281
015-Annie Coleman,2501 Nw 56 Terr,MIAMI,33142,25.82684,-80.23921
014-Annie Coleman,2435 Nw 50 St,MIAMI,33142,25.82047,-80.23781
040-Arthur Mays Villas,11371 Sw 216 St,MIAMI,33170,25.56666,-80.37617
040-Arthur Mays Villas,11375 Sw 216 St,MIAMI,33170,25.56671,-80.37622
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
049T-Scott Carver Phase 2C (LITC),7441 nw 24 avenue, MIAMI,33147,25.84237,-80.23732
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,353 Nw 63rd St,MIAMI,33150,25.83363,-80.20314
848-Model City S. Sites - A,5858 Nw 11 Ave,MIAMI,33127,25.8298,-80.21469
063-In Cities Wynwood,58 Ne 55 St,MIAMI,33137,25.82604,-80.19505
049-Culmer Place,907 Nw 7 Ave,MIAMI,33136,25.78254,-80.20669
016-Annie Coleman,6240 Nw 21 Ave,MIAMI,33147,25.83182,-80.23112
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
823-Gwen Cherry 22,7135 Ne Miami Ct,MIAMI,33138,25.84043,-80.19538
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
022-Perrine Gardens,10111 Circle Plz E,CUTLER BAY,33157,25.60927,-80.35412
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
040-Arthur Mays Villas,21504 Sw 113th Ave,MAIMI,33189,25.56708,-80.37491
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
079-Goulds Plaza,11461 Sw 213 St,MIAMI,33189,25.56929,-80.37754
016-Annie Coleman,1840 Nw 60 St,MIAMI,33142,25.82957,-80.22794
035-Naranja (Sunset Point),26015 Sw 139 Ct,NARANJA,33032,25.52488,-80.41764
016-Annie Coleman,6137 Nw 20 Ave,MIAMI,33142,25.83112,-80.22974
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
006-Little River Terrace,8320 Nw 5 Ave,MIAMI,33150,25.8513,-80.20546
008-Donn Gardens,2901 Nw 19 Ave,MIAMI,33142,25.80308,-80.2275
022-Perrine Gardens,10147 Circle Plz E,CUTLER BAY,33157,25.60843,-80.3556
042-Venetian Gardens,16318 Nw 37 Pl,OPA LOCKA,33054,25.92232,-80.26221
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
049-Culmer Place,822 Nw 5 Ave,MIAMI,33136,25.78218,-80.20323
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
042-Venetian Gardens,3815 Nw 161 St,OPA LOCKA,33054,25.92077,-80.26308
014-Annie Coleman,2415 Nw 50 St,MIAMI,33142,25.82052,-80.2371
040-Arthur Mays Villas,11338 Sw 214 St,MIAMI,33189,25.56778,-80.37545
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
049T-Scott Carver Phase 2C (LITC),2322 NW 73 Terrace, MIAMI,33147,25.84144,-80.23636
006-Little River Terrace,8321 Nw 5 Pl,MIAMI,33150,25.85126,-80.20656
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
087-Southridge 2,11351 Sw 190 Ln,CUTLER BAY,33157,25.58989,-80.37612
071-Southridge 1,11317 Sw 190 Ln,CUTLER BAY,33157,25.58995,-80.3753
833-Gwen Cherry 14,2020 Nw 24 St,MIAMI,33142,25.79916,-80.22879
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
022-Perrine Gardens,10157 Circle Plz E,CUTLER BAY,33157,25.60802,-80.35535
016-Annie Coleman,2456 Nw 67 St,MIAMI,33147,25.8353,-80.23858
071-Southridge 1,11267 Sw 191 Ln,CUTLER BAY,33157,25.589,-80.37476
852-Little Havana Homes - A,1255 Sw 1st St,MIAMI,33135,25.77269,-80.21587
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
088-Palmetto Gardens,16850 Nw 55 Ave,MIAMI GARDENS,33055,25.92638,-80.29136
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
035-Naranja (Sunset Point),26353 Sw 139 Ct,NARANJA,33032,25.52302,-80.41764
009-Jollivette,2447 Nw 63 St,MIAMI,33147,25.83237,-80.23839
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
063-In Cities Wynwood,229 Nw 35 St,MIAMI,33127,25.80972,-80.2
854-Wynwood House - C,327 Nw 35 St,MIAMI,33127,25.80946,-80.2022
846-Grove Homes,3112 Plaza St,MIAMI,33133,25.73292,-80.25193
858T-Modello Apartments (LITC),15370 SW 282 Street,HOMESTEAD,33033,25.50469,-80.4402
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
016-Annie Coleman,2536 Nw 65 St,MIAMI,33147,25.8332,-80.24003
016-Annie Coleman,1908 Nw 62 St, MIAMI,33142,25.83114,-80.22904
078-Florida City Family,684 Nw 9 St,FLORIDA CITY,33034,25.45718,-80.48717
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
014-Annie Coleman,2419 Nw 50 St,MIAMI,33142,25.8211,-80.23764
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
040-Arthur Mays Villas,11384 Sw 214 St,MIAMI,33189,25.56769,-80.37626
017-Scattered Sites - A,2210 Nw 52 St,MIAMI,33142,25.82262,-80.23285
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
827-New Haven Gdns/Site 05,123 Ne 71 St,MIAMI,33138,25.84055,-80.19395
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
049-Culmer Place,691 Nw 8 St,MIAMI,33136,25.78151,-80.20652
015-Annie Coleman,2520 Nw 58 St,MIAMI,33142,25.82723,-80.23924
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
069-Moody Village,27114 Sw 135 Ave,NARANJA,33032,25.51491,-80.41212
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
035-Naranja (Sunset Point),26123 Sw 139 Ct,NARANJA,33032,25.52402,-80.41764
001-Edison Courts,230 Nw 65 St,MIAMI,33150,25.83497,-80.20169
081-Moody Gardens,26862 Sw 135 Ave,NARANJA,33032,25.5175,-80.41168
001-Edison Courts,255 Nw 65 St,MIAMI,33150,25.83513,-80.20186
006-Little River Terrace,8340 Nw 5 Ave,MIAMI,33150,25.85153,-80.20547
022-Perrine Gardens,10130 Circle Plz W,CUTLER BAY,33157,25.6088,-80.35647
022-Perrine Gardens,10382 Sw 179 St,CUTLER BAY,33157,25.60277,-80.36024
016-Annie Coleman,2480 Nw 63 St,MIAMI,33147,25.83201,-80.23878
099-Town Park,422 Nw 19 St,MIAMI,33136,25.79297,-80.20252
015-Annie Coleman,2520 Nw 59 St,MIAMI,33142,25.82825,-80.23983
085-Homestead Village,497 Sw 5 Ave,HOMESTEAD,33030,25.46537,-80.48421
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
016-Annie Coleman,2440 Nw 63 St,MIAMI,33147,25.83204,-80.23788
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
007-Victory Homes,651 Nw 73 St,MIAMI,33150,25.84218,-80.20825
015-Annie Coleman,2500 Nw 58 St,MIAMI,33142,25.82754,-80.23897
079-Goulds Plaza,11489 Sw 213 St,MIAMI,33189,25.56932,-80.37824
071-Southridge 1,19005 Sw 112 Pl,CUTLER BAY,33157,25.59022,-80.37372
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
072-Pine Island 1,27012 Sw 127 Ave,NARANJA,33032,25.51642,-80.39704
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
